"ingest_label","meet_name","start_date","end_date","location","course","stroke","distance","gender","age_years","given_name","family_name","round","heat","lane","time_text","time_ms","place","status"
"2025-10-10_chandler_sc_transition_pdf_v1","2025 Chandler SC Transition Meet","2025-10-10","2025-10-10","Brisbane","SC","FR",100,"M",9,"Isaac","Guo","Finals","","","1:14.97",74970,2,"OK"
"2025-10-10_chandler_sc_transition_pdf_v1","2025 Chandler SC Transition Meet","2025-10-10","2025-10-10","Brisbane","SC","BK",100,"M",9,"Isaac","Guo","Finals","","","1:27.58",87580,1,"OK"
"2025-10-10_chandler_sc_transition_pdf_v1","2025 Chandler SC Transition Meet","2025-10-10","2025-10-10","Brisbane","SC","FL",100,"M",9,"Isaac","Guo","Finals","","","1:34.83",94830,1,"OK"
